EVENT_ID,EVENT_LAT,EVENT_LON,EVENT_TIME,wrfout_path,time_start,time_end,lat_min,lat_max,lon_min,lon_max,simulation_time_start,n_timesteps
2024_XA1,61.018,119.529,2024-12-03T16:14:58,/mnt/L2_plus/events_search/2024_XA1/WRF/wrfout_d04_2024-12-03_00:00:00,2024-12-03_00:00:00,2024-12-03_16:45:00,59.266517639160156,62.36994552612305,115.84982299804688,122.4420166015625,2024-12-03_00:00:00,68
2024_XA1,61.018,119.529,2024-12-03T16:14:58,/mnt/L2_plus/events_search/2024_XA1/WRF/wrfout_d04_2024-12-03_06:00:00,2024-12-03_06:00:00,2024-12-03_16:45:00,59.266517639160156,62.36994552612305,115.84982299804688,122.4420166015625,2024-12-03_06:00:00,44
2024_XA1,61.018,119.529,2024-12-03T16:14:58,/mnt/L2_plus/events_search/2024_XA1/WRF/wrfout_d04_2024-12-03_12:00:00,2024-12-03_12:00:00,2024-12-03_16:45:00,59.266517639160156,62.36994552612305,115.84982299804688,122.4420166015625,2024-12-03_12:00:00,20
2025-03-21_Binar_HAB,-32.84561,116.07043,2025-03-21T02:30:00,/mnt/L2_plus/events_search/2025-03-21_Binar_HAB/WRF/wrfout_d04_2025-03-20_06:00:00,2025-03-20_06:00:00,2025-03-21_03:00:00,-34.55340576171875,-31.477767944335938,113.9976806640625,117.71096801757812,2025-03-20_06:00:00,85
2025-03-21_Binar_HAB,-32.84561,116.07043,2025-03-21T02:30:00,/mnt/L2_plus/events_search/2025-03-21_Binar_HAB/WRF/wrfout_d04_2025-03-20_12:00:00,2025-03-20_12:00:00,2025-03-21_03:00:00,-34.55340576171875,-31.477767944335938,113.9976806640625,117.71096801757812,2025-03-20_12:00:00,61
2025-03-21_Binar_HAB,-32.84561,116.07043,2025-03-21T02:30:00,/mnt/L2_plus/events_search/2025-03-21_Binar_HAB/WRF/wrfout_d04_2025-03-20_18:00:00,2025-03-20_18:00:00,2025-03-21_03:00:00,-34.55340576171875,-31.477767944335938,113.9976806640625,117.71096801757812,2025-03-20_18:00:00,37
2025-03-21_Binar_HAB,-32.84561,116.07043,2025-03-21T02:30:00,/mnt/L2_plus/events_search/2025-03-21_Binar_HAB/WRF/wrfout_d04_2025-03-21_00:00:00,2025-03-21_00:00:00,2025-03-21_03:00:00,-34.55340576171875,-31.477767944335938,113.9976806640625,117.71096801757812,2025-03-21_00:00:00,13
BOSNIA_2025-11-09_2253,44.36850,16.87197,2025-11-09T22:53:11,/mnt/L2_plus/events_search/BOSNIA_2025-11-09_2253/WRF/wrfout_d04_2025-11-09_00:00:00,2025-11-09_00:00:00,2025-11-09_23:15:00,42.63658905029297,45.72026443481445,14.4266357421875,18.807525634765625,2025-11-09_00:00:00,94
BOSNIA_2025-11-09_2253,44.36850,16.87197,2025-11-09T22:53:11,/mnt/L2_plus/events_search/BOSNIA_2025-11-09_2253/WRF/wrfout_d04_2025-11-09_06:00:00,2025-11-09_06:00:00,2025-11-09_23:15:00,42.63658905029297,45.72026443481445,14.4266357421875,18.807525634765625,2025-11-09_06:00:00,70
BOSNIA_2025-11-09_2253,44.36850,16.87197,2025-11-09T22:53:11,/mnt/L2_plus/events_search/BOSNIA_2025-11-09_2253/WRF/wrfout_d04_2025-11-09_12:00:00,2025-11-09_12:00:00,2025-11-09_23:15:00,42.63658905029297,45.72026443481445,14.4266357421875,18.807525634765625,2025-11-09_12:00:00,46
BOSNIA_2025-11-09_2253,44.36850,16.87197,2025-11-09T22:53:11,/mnt/L2_plus/events_search/BOSNIA_2025-11-09_2253/WRF/wrfout_d04_2025-11-09_18:00:00,2025-11-09_18:00:00,2025-11-09_23:15:00,42.63658905029297,45.72026443481445,14.4266357421875,18.807525634765625,2025-11-09_18:00:00,22
DN230807_02_Soyuz_Tas,-41.8900,147.5500,2023-08-07T13:57:22,/mnt/L2_plus/events_search/DN230807_02_Soyuz_Tas/WRF/wrfout_d04_2023-08-06_18:00:00,2023-08-06_18:00:00,2023-08-07_14:30:00,-43.59787368774414,-40.515953063964844,145.19281005859375,149.41571044921875,2023-08-06_18:00:00,83
DN230807_02_Soyuz_Tas,-41.8900,147.5500,2023-08-07T13:57:22,/mnt/L2_plus/events_search/DN230807_02_Soyuz_Tas/WRF/wrfout_d04_2023-08-07_00:00:00,2023-08-07_00:00:00,2023-08-07_14:30:00,-43.59787368774414,-40.515953063964844,145.19281005859375,149.41571044921875,2023-08-07_00:00:00,59
DN230807_02_Soyuz_Tas,-41.8900,147.5500,2023-08-07T13:57:22,/mnt/L2_plus/events_search/DN230807_02_Soyuz_Tas/WRF/wrfout_d04_2023-08-07_06:00:00,2023-08-07_06:00:00,2023-08-07_14:30:00,-43.59787368774414,-40.515953063964844,145.19281005859375,149.41571044921875,2023-08-07_06:00:00,35
DN230807_02_Soyuz_Tas,-41.8900,147.5500,2023-08-07T13:57:22,/mnt/L2_plus/events_search/DN230807_02_Soyuz_Tas/WRF/wrfout_d04_2023-08-07_12:00:00,2023-08-07_12:00:00,2023-08-07_14:30:00,-43.59787368774414,-40.515953063964844,145.19281005859375,149.41571044921875,2023-08-07_12:00:00,11
DN250421_10,-29.1,151.6,2025-04-21T09:27:34,/mnt/L2_plus/events_search/DN250421_10/WRF/wrfout_d04_2025-04-20_12:00:00,2025-04-20_12:00:00,2025-04-21_10:00:00,-30.807781219482422,-27.734359741210938,149.61233520507812,153.1732177734375,2025-04-20_12:00:00,89
DN250421_10,-29.1,151.6,2025-04-21T09:27:34,/mnt/L2_plus/events_search/DN250421_10/WRF/wrfout_d04_2025-04-20_18:00:00,2025-04-20_18:00:00,2025-04-21_10:00:00,-30.807781219482422,-27.734359741210938,149.61233520507812,153.1732177734375,2025-04-20_18:00:00,65
DN250421_10,-29.1,151.6,2025-04-21T09:27:34,/mnt/L2_plus/events_search/DN250421_10/WRF/wrfout_d04_2025-04-21_00:00:00,2025-04-21_00:00:00,2025-04-21_10:00:00,-30.807781219482422,-27.734359741210938,149.61233520507812,153.1732177734375,2025-04-21_00:00:00,41
DN250421_10,-29.1,151.6,2025-04-21T09:27:34,/mnt/L2_plus/events_search/DN250421_10/WRF/wrfout_d04_2025-04-21_06:00:00,2025-04-21_06:00:00,2025-04-21_10:00:00,-30.807781219482422,-27.734359741210938,149.61233520507812,153.1732177734375,2025-04-21_06:00:00,17
FRIPON_2023-09-09_2213,47.44791,2.30489,2023-09-09T22:13:00,/mnt/L2_plus/events_search/FRIPON_2023-09-09_2213/WRF/wrfout_d04_2023-09-09_00:00:00,2023-09-09_00:00:00,2023-09-09_22:45:00,45.71329879760742,48.7996711730957,-0.286773681640625,4.356353759765625,2023-09-09_00:00:00,92
FRIPON_2023-09-09_2213,47.44791,2.30489,2023-09-09T22:13:00,/mnt/L2_plus/events_search/FRIPON_2023-09-09_2213/WRF/wrfout_d04_2023-09-09_06:00:00,2023-09-09_06:00:00,2023-09-09_22:45:00,45.71329879760742,48.7996711730957,-0.286773681640625,4.356353759765625,2023-09-09_06:00:00,68
FRIPON_2023-09-09_2213,47.44791,2.30489,2023-09-09T22:13:00,/mnt/L2_plus/events_search/FRIPON_2023-09-09_2213/WRF/wrfout_d04_2023-09-09_12:00:00,2023-09-09_12:00:00,2023-09-09_22:45:00,45.71329879760742,48.7996711730957,-0.286773681640625,4.356353759765625,2023-09-09_12:00:00,44
FRIPON_2023-09-09_2213,47.44791,2.30489,2023-09-09T22:13:00,/mnt/L2_plus/events_search/FRIPON_2023-09-09_2213/WRF/wrfout_d04_2023-09-09_18:00:00,2023-09-09_18:00:00,2023-09-09_22:45:00,45.71329879760742,48.7996711730957,-0.286773681640625,4.356353759765625,2023-09-09_18:00:00,20
